PROPIEDAD,TIPO DE VEHICULO ,MARCA,NOMBRE,
Linea,MOTOCICLETA,JINFENG,JF 100-6 MT,
Linea,MOTOCICLETA,JINFENG,JF 100-8 MT,
Linea,MOTOCICLETA,JINFENG,JF 125-4 MT,
Linea,MOTOCICLETA,JINFENG,JF 150-3 MT,
Linea,MOTOCARRO,JINGLONG,YJ 125V MT,
Linea,CUATRIMOTO,JINLING,JLA (LINEA BASE ESTANDAR),
Linea,CUATRIMOTO,JINLING,JLA (LINEA BASE ESTANDAR),
Linea,CUATRIMOTO,JINLING,JLA (LINEA BASE ESTANDAR),
Linea,CUATRIMOTO,JINLING,JLA (LINEA BASE ESTANDAR),
Linea,CUATRIMOTO,JINLING,JLA 07,
Linea,CUATRIMOTO,JINLING,JLA 21E 2A 06,
Linea,CUATRIMOTO,JINLING,JLA 51 E,
Linea,CUATRIMOTO,JINLING,JLA-11,
Linea,CUATRIMOTO,JINLING,JLA-11,
Linea,CUATRIMOTO,JINLING,JLA-12-1,
Linea,CUATRIMOTO,JINLING,JLA-12-4,
Linea,CUATRIMOTO,JINLING,JLA-13-2,
Linea,CUATRIMOTO,JINLING,JLA-13-2,
Linea,CUATRIMOTO,JINLING,JLA-13-A-1,
Linea,CUATRIMOTO,JINLING,JLA-21E-1A-06,
Linea,CUATRIMOTO,JINLING,JLA-24-2,
Linea,CUATRIMOTO,JINLING,JLA-801,
Linea,MOTOTRICICLO,JINLING,VOL-CAM TRIKE,
Linea,CUATRIMOTO,JINLUN,JL250ATV,
Linea,CAMIONETA,JMC,JX6480PD5,
Linea,CAMIONETA,JMC,LANDWIND X5 AU,
Linea,CAMIONETA,JMC,LANDWIND X5 MT,
Linea,CAMIONETA,JMC,LANDWIND X5 PLUS,
Linea,CAMIONETA,JMC,LANDWIND X5 PLUS AU,
Linea,CAMIONETA,JMC,LANDWIND X6 JX6474B 4X4 MT,
Linea,CAMIONETA,JMC,LANDWIND X6 JX6476DA 4X4 MT,
Linea,CAMIONETA,JMC,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,JMC,BOARDING (LINEA BASE ESTANDAR),
Linea,CAMIONETA,JMC,BOARDING 2.8L 4X2 MT,
Linea,CAMIONETA,JMC,BOARDING 2.8L 4X4 MT,
Linea,CAMIONETA,JMC,JML1021A2L DELUXE TIGER,
Linea,CAMIONETA,JMC,JML1030C1L2,
Linea,CAMIONETA,JMC,JX (LINEA BASE ESTANDAR),
Linea,CAMIONETA,JMC,JX 1021DSH 4X2 MT,
Linea,CAMIONETA,JMC,JX 1021DSJ 4X4 MT,
Linea,CAMIONETA,JMC,JX1020 TSDA 3,
Linea,CAMIONETA,JMC,JX1033TSE4,
Linea,CAMIONETA,JMC,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,JMC,TIGER 7,
Linea,CAMIONETA,JMC,VIGUS,
Linea,CAMIONETA,JMC,VIGUS,
Linea,BUSETA,JMC,JX 1043DL2 4X2 MT,
Linea,MICROBUS,JMC,JX 6606DA 4X2 MT,
Linea,CAMION,JMC,JX 1032D 4X2 MT,
Linea,CAMION,JMC,JX 1032DS PLATON 4X2 MT,
Linea,CAMION,JMC,JX 1041TG24 4X2 MT,
Linea,CAMION,JMC,JX 1043DC2 4X2 MT,
Linea,CAMION,JMC,JX 1043DL2 4X2 MT,
Linea,CAMION,JMC,JX 1043DSL2 4X2 MT,
Linea,CAMION,JMC,JX 1043DSL2 PLATON 4X2 MT,
Linea,CAMION,JMC,JX 1053DC2 4X2 MT,
Linea,CAMION,JMC,JX 1062TG 4X2 MT,
Linea,CAMION,JMC,JX 1090TK23 4X2 MT,
Linea,CAMION,JMC,JX 1090TRA23 4X2 MT,
Linea,CAMION,JMC,JX 1090TRA24 4X2 MT,
Linea,CAMION,JMC,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,JMC,BOARDING 2.8L ASL 4X2 MT,
Linea,CAMIONETA,JMC,JX 1021 T3,
Linea,CAMIONETA,JMC,JX 1032D 4X2 MT,
Linea,CAMIONETA,JMC,JX 1032D ASL 4X2 MT,
Linea,CAMIONETA,JMC,JX 1043DB2 4X2 MT,
Linea,CAMIONETA,JMC,JX 1043DL2 4X2 MT,
Linea,CAMIONETA,JMC,JX 1043DL2 ASL 4X2 MT,
Linea,CAMIONETA,JMC,JX 1043DSL2 4X2 MT,
Linea,CAMIONETA,JMC,JX 1044TC4,
Linea,CAMIONETA,JMC,JX 1053DC2 4X2 MT,
Linea,CAMIONETA,JMC,JX 1053DC2 ASL 4X2 MT,
Linea,CAMIONETA,JMC,JX 1062TG 4X2 MT,
Linea,MOTOCICLETA,JMSTAR,JSD150T-3A,
Linea,CAMION,JOHNSTON,3000,
Linea,CAMION,JOHNSTON,3000,
Linea,CAMION,JOHNSTON,4000,
Linea,MOTOCICLETA,JONWAY,YY150T-7,
Linea,MOTOCICLETA,JONWAY,YY150T-9,
Linea,MOTOCICLETA,JONWAY,YY250,
Linea,MICROBUS,JOYLONG,H3 HK6600C17 4X2 MT,
Linea,MICROBUS,JOYLONG,H3 HK6600C19D 4X2 MT,
Linea,CUATRIMOTO,JOYNER,GO KART,
Linea,CUATRIMOTO,JOYNER,GO KART,
Linea,CUATRIMOTO,JOYNER,JNSZ650DL,
Linea,AUTOMOVIL,JUNCHI,COUPE,
Linea,AUTOMOVIL,KAISER,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,KAISER,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,KAISER,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,KAISER,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,KAISER,JEEP,
Linea,CAMION,KAMA,KMC1051P3,
Linea,CAMION,KAMAZ,53212 6X4 MT,
Linea,CAMION,KAMAZ,54112 6X4 MT,
Linea,CAMION,KAMAZ,5460 4X2 MT,
Linea,CAMION,KAMAZ,55111 6X4 MT,
Linea,CAMION,KAMAZ,6460 6X4 MT,
Linea,TRACTOCAMION,KAMAZ,54112,
Linea,VOLQUETA,KAMAZ,55111 6X4 MT,
Linea,VOLQUETA,KAMAZ,6520 6X4 MT,
Linea,VOLQUETA,KAMAZ,65201 8X4 MT,
Linea,AUTOMOVIL,KANABIS,BUGGY,
Linea,CUATRIMOTO,KANCHAO,200-ST-I,
Linea,CAMIONETA,KARRY,YOKI - SQR1021H00,
Linea,CAMIONETA,KARRY,YOYO,
Linea,CUATRIMOTO,KART,2961,
Linea,CUATRIMOTO,KART,2861US,
Linea,CUATRIMOTO,KART,2961 INTERCEPT BLU BLUE,
Linea,CUATRIMOTO,KART,2961 SLV SILVER,
Linea,CUATRIMOTO,KART,2982XP,
Linea,CUATRIMOTO,KAWASAKI,KAF620RBFA,
Linea,CUATRIMOTO,KAWASAKI,KAF950GBF,
Linea,CUATRIMOTO,KAWASAKI,KLF220A9,
Linea,CUATRIMOTO,KAWASAKI,KRF750 PAF,
Linea,CUATRIMOTO,KAWASAKI,KRF750C8F,
Linea,CUATRIMOTO,KAWASAKI,KRT750BCF - F,
Linea,CUATRIMOTO,KAWASAKI,KRT750DCF,
Linea,CUATRIMOTO,KAWASAKI,KSF450B8F,
Linea,CUATRIMOTO,KAWASAKI,KSV700A7F,
Linea,CUATRIMOTO,KAWASAKI,KVF300CCF,
Linea,CUATRIMOTO,KAWASAKI,KVF360A8F,
Linea,CUATRIMOTO,KAWASAKI,KVF650E6F,
Linea,CUATRIMOTO,KAWASAKI,KVF650F8F,
Linea,CUATRIMOTO,KAWASAKI,KVF650G9F,
Linea,CUATRIMOTO,KAWASAKI,KVF750A7F,
Linea,CUATRIMOTO,KAWASAKI,KVF750C7F,
Linea,CUATRIMOTO,KAWASAKI,KVF750JCF,
Linea,CUATRIMOTO,KAWASAKI,MULE,
Linea,MOTOCARRO,KAWASAKI,BRUTE FORCE (LINEA BASE ESTANDAR),
Linea,MOTOCARRO,KAWASAKI,BRUTE FORCE KVF300 4X2 AT,
Linea,MOTOCARRO,KAWASAKI,BRUTE FORCE KVF650 4X4 AT,
Linea,MOTOCARRO,KAWASAKI,BRUTE FORCE KVF750F 4X4 AT,
Linea,MOTOCARRO,KAWASAKI,BRUTE FORCE KVF750HCF 4X4 AT,
Linea,MOTOCARRO,KAWASAKI,KFX KSF450 4X2 MT,
Linea,MOTOCARRO,KAWASAKI,KLF 220 BAYOU 4X2 AT,
Linea,MOTOCARRO,KAWASAKI,KLF250A9F,
Linea,MOTOCARRO,KAWASAKI,MULE KAFA620 410 4X4 AT,
Linea,MOTOCARRO,KAWASAKI,PRAIRIE KVF360 4X4 AT,
Linea,MOTOCARRO,KAWASAKI,TERYX KRF750 (LINEA BASE ESTANDAR),
Linea,MOTOCARRO,KAWASAKI,TERYX KRF750 4X4 AT,
Linea,MOTOCARRO,KAWASAKI,TERYX KRF800 CAMOUFLAGE 4X4 AT,
Linea,MOTOCARRO,KAWASAKI,TERYX KRT750 CAMOUFLAGE 4X4 AT,
Linea,MOTOCARRO,KAWASAKI,ELIMINATOR,
Linea,MOTOCICLETA,KAWASAKI,CHEER 112 MT,
Linea,MOTOCICLETA,KAWASAKI,CONCURS ZG 1400 MT,
Linea,MOTOCICLETA,KAWASAKI,EJ800ACF,
Linea,MOTOCICLETA,KAWASAKI,ELIMINATOR,
Linea,MOTOCICLETA,KAWASAKI,EN650BFF,
Linea,MOTOCICLETA,KAWASAKI,ER 300,
Linea,MOTOCICLETA,KAWASAKI,ER 400,
Linea,MOTOCICLETA,KAWASAKI,ER 6N MT,
Linea,MOTOCICLETA,KAWASAKI,ER250C,
Linea,MOTOCICLETA,KAWASAKI,ER650A7F,
Linea,MOTOCICLETA,KAWASAKI,ER650CAF,
Linea,MOTOCICLETA,KAWASAKI,ER650ECF,
Linea,MOTOCICLETA,KAWASAKI,ER650EDS,
Linea,MOTOCICLETA,KAWASAKI,ER650EEF,
Linea,MOTOCICLETA,KAWASAKI,ER650HHF/L,
Linea,MOTOCICLETA,KAWASAKI,EX 400,
Linea,MOTOCICLETA,KAWASAKI,EX500,
Linea,MOTOCICLETA,KAWASAKI,EX650EDS,
Linea,MOTOCICLETA,KAWASAKI,G7 100 2T MT,
Linea,MOTOCICLETA,KAWASAKI,GTO 125 MT,
Linea,MOTOCICLETA,KAWASAKI,K1 115 MT,
Linea,MOTOCICLETA,KAWASAKI,K1 90CC MT,
Linea,MOTOCICLETA,KAWASAKI,KAF400C9F,
Linea,MOTOCICLETA,KAWASAKI,KAZE 125 MT,
Linea,MOTOCICLETA,KAWASAKI,KDX 125 MT,
Linea,MOTOCICLETA,KAWASAKI,KDX 200 2T MT,
Linea,MOTOCICLETA,KAWASAKI,KE 100 2T MT,
Linea,MOTOCICLETA,KAWASAKI,KE 125 CROSS MT,
Linea,MOTOCICLETA,KAWASAKI,KE 175 ENDURO MT,
Linea,MOTOCICLETA,KAWASAKI,KH 250 2T MT,
Linea,MOTOCICLETA,KAWASAKI,KL 650 EDF,
Linea,MOTOCICLETA,KAWASAKI,KL650EFF,
Linea,MOTOCICLETA,KAWASAKI,KLE250C,
Linea,MOTOCICLETA,KAWASAKI,KLE650A9F,
Linea,MOTOCICLETA,KAWASAKI,KLE650FGFL,
Linea,MOTOCICLETA,KAWASAKI,KLF 250 MT,
Linea,MOTOCICLETA,KAWASAKI,KLF250A9F,
Linea,MOTOCICLETA,KAWASAKI,KLF250ABF,
Linea,MOTOCICLETA,KAWASAKI,KLR KL650 MT,
Linea,MOTOCICLETA,KAWASAKI,KLX (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KAWASAKI,KLX 140L MT,
Linea,MOTOCICLETA,KAWASAKI,KLX 150 MT,
Linea,MOTOCICLETA,KAWASAKI,KLX 150J,
Linea,MOTOCICLETA,KAWASAKI,KLX 250 MT,
Linea,MOTOCICLETA,KAWASAKI,KLX 300,
Linea,MOTOCICLETA,KAWASAKI,KLX 450 MT,
Linea,MOTOCICLETA,KAWASAKI,KLZ1000AEF,
Linea,MOTOCICLETA,KAWASAKI,KMX 125 MT,
Linea,MOTOCICLETA,KAWASAKI,KVF750F8F,
Linea,MOTOCICLETA,KAWASAKI,KX250YBF,
Linea,MOTOCICLETA,KAWASAKI,LE300,
Linea,MOTOCICLETA,KAWASAKI,LE300C,
Linea,MOTOCICLETA,KAWASAKI,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,MOTOCICLETA,KAWASAKI,MAGIC 110 MT,
Linea,MOTOCICLETA,KAWASAKI,MAGIC II 130 MT,
Linea,MOTOCICLETA,KAWASAKI,MAX 100 MT,
Linea,MOTOCICLETA,KAWASAKI,NEO MAX 100 MT,
Linea,MOTOCICLETA,KAWASAKI,NINJA (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KAWASAKI,NINJA (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KAWASAKI,NINJA (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KAWASAKI,NINJA 400,
Linea,MOTOCICLETA,KAWASAKI,NINJA EX 250 MT,
Linea,MOTOCICLETA,KAWASAKI,NINJA EX 300 MT,
Linea,MOTOCICLETA,KAWASAKI,NINJA EX 650R MT,
Linea,MOTOCICLETA,KAWASAKI,NINJA H2 MT,
Linea,MOTOCICLETA,KAWASAKI,NINJA ZX 11 MT,
Linea,MOTOCICLETA,KAWASAKI,NINJA ZX 750 MT,
Linea,MOTOCICLETA,KAWASAKI,NINJA ZX 900 MT,
Linea,MOTOCICLETA,KAWASAKI,NINJA ZX-10R MT,
Linea,MOTOCICLETA,KAWASAKI,NINJA ZX-14 MT,
Linea,MOTOCICLETA,KAWASAKI,NINJA ZX-6R MT,
Linea,MOTOCICLETA,KAWASAKI,NINJA ZX-6R MT,
Linea,MOTOCICLETA,KAWASAKI,NINJA ZZR 600 MT,
Linea,MOTOCICLETA,KAWASAKI,VERSYS (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KAWASAKI,VERSYS 300,
Linea,MOTOCICLETA,KAWASAKI,VERSYS 300 ABS,
Linea,MOTOCICLETA,KAWASAKI,VERSYS 300 CAMO,
Linea,MOTOCICLETA,KAWASAKI,VERSYS KLE650 MT,
Linea,MOTOCICLETA,KAWASAKI,VERSYS KLZ1000 MT,
Linea,MOTOCICLETA,KAWASAKI,VERSYS KLZ1000ACF MT,
Linea,MOTOCICLETA,KAWASAKI,VICTOR (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KAWASAKI,VICTOR KR 150 MT,
Linea,MOTOCICLETA,KAWASAKI,VICTOR M,
Linea,MOTOCICLETA,KAWASAKI,VICTOR S,
Linea,MOTOCICLETA,KAWASAKI,VULCAN 2000,
Linea,MOTOCICLETA,KAWASAKI,VULCAN 750 MT,
Linea,MOTOCICLETA,KAWASAKI,VULCAN EN500 LTD MT,
Linea,MOTOCICLETA,KAWASAKI,VULCAN S MT,
Linea,MOTOCICLETA,KAWASAKI,VULCAN VN1500 MT,
Linea,MOTOCICLETA,KAWASAKI,VULCAN VN900 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KAWASAKI,VULCAN VN900 CLASSIC LT MT,
Linea,MOTOCICLETA,KAWASAKI,VULCAN VN900 CLASSIC MT,
Linea,MOTOCICLETA,KAWASAKI,W800 SPECIAL EDITION MT,
Linea,MOTOCICLETA,KAWASAKI,WIND 125 MT,
Linea,MOTOCICLETA,KAWASAKI,Z (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KAWASAKI,Z 900 RS,
Linea,MOTOCICLETA,KAWASAKI,Z Z1000 MT,
Linea,MOTOCICLETA,KAWASAKI,Z Z1000SX MT,
Linea,MOTOCICLETA,KAWASAKI,Z Z250 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KAWASAKI,Z Z250 MT,
Linea,MOTOCICLETA,KAWASAKI,Z Z250 SL MT,
Linea,MOTOCICLETA,KAWASAKI,Z Z300 MT,
Linea,MOTOCICLETA,KAWASAKI,Z Z800 MT,
Linea,MOTOCICLETA,KAWASAKI,Z ZR1000B MT,
Linea,MOTOCICLETA,KAWASAKI,Z ZR1000D MT,
Linea,MOTOCICLETA,KAWASAKI,Z ZR750 MT,
Linea,MOTOCICLETA,KAWASAKI,Z ZX1000G MT,
Linea,MOTOCICLETA,KAWASAKI,Z400,
Linea,MOTOCICLETA,KAWASAKI,Z650,
Linea,MOTOCICLETA,KAWASAKI,Z900 RS,
Linea,MOTOCICLETA,KAWASAKI,ZG1400A9F,
Linea,MOTOCICLETA,KAWASAKI,ZR 1000 DBF,
Linea,MOTOCICLETA,KAWASAKI,ZR 1000 GEFA,
Linea,MOTOCICLETA,KAWASAKI,ZR1000B8F,
Linea,MOTOCICLETA,KAWASAKI,ZR1000GFF,
Linea,MOTOCICLETA,KAWASAKI,ZR800AFF,
Linea,MOTOCICLETA,KAWASAKI,ZR900BHFL,
Linea,MOTOCICLETA,KAWASAKI,ZX 1000 GCF,
Linea,MOTOCICLETA,KAWASAKI,ZX 1000 MGF,
Linea,MOTOCICLETA,KAWASAKI,ZX 10R NINJA MT,
Linea,MOTOCICLETA,KAWASAKI,ZX 130R MT,
Linea,MOTOCICLETA,KAWASAKI,ZX 600R MT,
Linea,MOTOCICLETA,KAWASAKI,ZX 636EDF,
Linea,MOTOCICLETA,KAWASAKI,ZX 636FGFA,
Linea,MOTOCICLETA,KAWASAKI,ZX100 GDFL,
Linea,MOTOCICLETA,KAWASAKI,ZX1000MFF,
Linea,MOTOCICLETA,KAWASAKI,ZX1000SGF,
Linea,MOTOCICLETA,KAWASAKI,ZX636FEFL,
Linea,CUATRIMOTO,KAXAMOTOS,KXA 28,
Linea,CUATRIMOTO,KAYAK,250ST-3A,
Linea,MOTOCICLETA,KAYAK,KN 100 MT,
Linea,MOTOCICLETA,KAYAK,KN 110-10 AT,
Linea,MOTOCICLETA,KAYAK,KN 125-11 MT,
Linea,MOTOCICLETA,KAYAK,KN 150 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KAYAK,KN 150-4 MT,
Linea,MOTOCICLETA,KAYAK,KN 150GY MT,
Linea,MOTOCICLETA,KAYAK,KN 200 (LINEA BASE ESTANDAR),
Linea,MOTOCICLETA,KAYAK,KN 200 GS MT,
Linea,MOTOCICLETA,KAYAK,KN 200-3 MT,
Linea,MOTOCICLETA,KAYAK,KN 200GY MT,
Linea,MOTOCICLETA,KAYAK,KN 250-A MT,
Linea,MOTOCARRO,KAZUKI,FOUR TRUCK KZ 110 ST MT,
Linea,MOTOCICLETA,KAZUKI,ADVENTURE KZ 125-5,
Linea,MOTOCICLETA,KAZUKI,CNIKE 125 MT,
Linea,MOTOCICLETA,KAZUKI,ENDURO 200 MT,
Linea,MOTOCICLETA,KAZUKI,FORTUNE KZ 110-3,
Linea,MOTOCICLETA,KAZUKI,JET 100 MT,
Linea,MOTOCICLETA,KAZUKI,JET 125 MT,
Linea,MOTOCICLETA,KAZUKI,KZ 150 GY ENDURO MT,
Linea,MOTOCICLETA,KAZUKI,LINCOLN 250 MT,
Linea,MOTOCICLETA,KAZUKI,NEW AGE 125 MT,
Linea,MOTOCICLETA,KAZUKI,SCOOTER 125 MT,
Linea,CUATRIMOTO,KAZUMA,COUGAR,
Linea,CUATRIMOTO,KAZUMA,JAGUAR 500,
Linea,CUATRIMOTO,KAZUMA,JAGUAR 500,
Linea,MOTOCICLETA,KEEWAY,ARN 125 AT,
Linea,MOTOCICLETA,KEEWAY,ARSEN 150 MT,
Linea,MOTOCICLETA,KEEWAY,CRUISER 250 MT,
Linea,MOTOCICLETA,KEEWAY,FOCUS,
Linea,MOTOCICLETA,KEEWAY,FOCUS 125,
Linea,MOTOCICLETA,KEEWAY,KEE 110 MT,
Linea,MOTOCICLETA,KEEWAY,KW 100-M 2T MT,
Linea,MOTOCICLETA,KEEWAY,KW 125-U MT,
Linea,MOTOCICLETA,KEEWAY,KW 150 MT,
Linea,MOTOCICLETA,KEEWAY,OUTLOOK 150 AT,
Linea,MOTOCICLETA,KEEWAY,PARTNER 110 MT,
Linea,MOTOCICLETA,KEEWAY,RKIII 125 MT,
Linea,MOTOCICLETA,KEEWAY,RKS 125 MT,
Linea,MOTOCICLETA,KEEWAY,RKS 150 MT,
Linea,MOTOCICLETA,KEEWAY,RKV 200 MT,
Linea,MOTOCICLETA,KEEWAY,SILVERBLADE 250,
Linea,MOTOCICLETA,KEEWAY,SPEED 150 MT,
Linea,MOTOCICLETA,KEEWAY,SUPERLIGHT 150 MT,
Linea,MOTOCICLETA,KEEWAY,SUPERLIGHT 200 MT,
Linea,MOTOCICLETA,KEEWAY,TARGET 125 MT,
Linea,MOTOCICLETA,KEEWAY,TX 200 ENDURO MT,
Linea,CAMIONETA,KEMBO,K5,
Linea,CAMIONETA,KEMBO,K7,
Linea,CAMION,KENWORTH,K300 4X2 MT,
Linea,CAMION,KENWORTH,K300 4X2 MT,
Linea,CAMION,KENWORTH,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMION,KENWORTH,SIN LINEA,
Linea,CAMION,KENWORTH,T2000 6X4 MT,
Linea,CAMION,KENWORTH,T300 4X2 MT,
Linea,CAMION,KENWORTH,T300 4X2 MT,
Linea,CAMION,KENWORTH,T300 ASL 4X2 MT,
Linea,CAMION,KENWORTH,T370,
Linea,CAMION,KENWORTH,T370 4X2 MT,
Linea,CAMION,KENWORTH,T370 4X2 MT,
Linea,CAMION,KENWORTH,T370 4X2 MT,
Linea,CAMION,KENWORTH,T370 6X4 MT,
Linea,CAMION,KENWORTH,T370 6X4 MT,
Linea,CAMION,KENWORTH,T370 6X4 MT,
Linea,CAMION,KENWORTH,T400 6X4 MT,
Linea,CAMION,KENWORTH,T460 4X2 MT,
Linea,CAMION,KENWORTH,T460 6X4 MT,
Linea,CAMION,KENWORTH,T460 ASL 6X4 MT,
Linea,CAMION,KENWORTH,T600 6X4 MT,
Linea,CAMION,KENWORTH,T660 6X4 MT,
Linea,CAMION,KENWORTH,T800 6X4 MT,
Linea,TRACTOCAMION,KENWORTH,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,TRACTOCAMION,KENWORTH,T2000 6X4 MT,
Linea,TRACTOCAMION,KENWORTH,T300,
Linea,TRACTOCAMION,KENWORTH,T370,
Linea,TRACTOCAMION,KENWORTH,T-600,
Linea,TRACTOCAMION,KENWORTH,T-600A,
Linea,TRACTOCAMION,KENWORTH,T660,
Linea,TRACTOCAMION,KENWORTH,T-800,
Linea,TRACTOCAMION,KENWORTH,T-800,
Linea,TRACTOCAMION,KENWORTH,W900,
Linea,TRACTOCAMION,KENWORTH,W900,
Linea,TRACTOCAMION,KENWORTH,W900,
Linea,TRACTOCAMION,KENWORTH,W900B,
Linea,VOLQUETA,KENWORTH,T370,
Linea,VOLQUETA,KENWORTH,T460 6X4 MT,
Linea,VOLQUETA,KENWORTH,T800,
Linea,MOTOCICLETA,KHOOBRA,KB150T,
Linea,AUTOMOVIL,KIA,ALL NEW PICANTO 1.0,
Linea,AUTOMOVIL,KIA,ALL NEW PICANTO 1.25,
Linea,AUTOMOVIL,KIA,CADENZA EX TP,
Linea,AUTOMOVIL,KIA,CERATO (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,CERATO (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,CERATO BD,
Linea,AUTOMOVIL,KIA,CERATO EX HB MT,
Linea,AUTOMOVIL,KIA,CERATO EX HB MT,
Linea,AUTOMOVIL,KIA,CERATO FORTE 1.6 AT,
Linea,AUTOMOVIL,KIA,CERATO FORTE 1.6 HB AT,
Linea,AUTOMOVIL,KIA,CERATO FORTE 1.6 HB MT,
Linea,AUTOMOVIL,KIA,CERATO FORTE 1.6 MT,
Linea,AUTOMOVIL,KIA,CERATO FORTE 2.0 AT,
Linea,AUTOMOVIL,KIA,CERATO FORTE SX MT,
Linea,AUTOMOVIL,KIA,CERATO GEO 1.6 MT,
Linea,AUTOMOVIL,KIA,CERATO GEO 1.6 TP,
Linea,AUTOMOVIL,KIA,CERATO KOUP EX,
Linea,AUTOMOVIL,KIA,CERATO KOUP RACE 2.0L MT,
Linea,AUTOMOVIL,KIA,CERATO KOUP RACE 2.0L TP,
Linea,AUTOMOVIL,KIA,CERATO KOUP SUMMA 2.0L TP,
Linea,AUTOMOVIL,KIA,CERATO KOUP SX AT,
Linea,AUTOMOVIL,KIA,CERATO KOUP SX MT,
Linea,AUTOMOVIL,KIA,CERATO KOUP SX MT,
Linea,AUTOMOVIL,KIA,CERATO KOUP SX TP,
Linea,AUTOMOVIL,KIA,CERATO LX AT,
Linea,AUTOMOVIL,KIA,CERATO LX MT,
Linea,AUTOMOVIL,KIA,CERATO PRO 1.6 HB 5P TP,
Linea,AUTOMOVIL,KIA,CERATO PRO 1.6L 4P MT,
Linea,AUTOMOVIL,KIA,CERATO PRO 1.6L 4P TP,
Linea,AUTOMOVIL,KIA,CERATO PRO 1.6L 5P MT,
Linea,AUTOMOVIL,KIA,CERATO PRO 1.6L 5P TP,
Linea,AUTOMOVIL,KIA,CERATO PRO EX,
Linea,AUTOMOVIL,KIA,CERATO PRO SPORT SUMMA 1.6L 5P TP,
Linea,AUTOMOVIL,KIA,CERATO PRO SX,
Linea,AUTOMOVIL,KIA,CERATO VIBRANT AT,
Linea,AUTOMOVIL,KIA,CLARUS (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,CLARUS SLX AT,
Linea,AUTOMOVIL,KIA,CLARUS SLX MT,
Linea,AUTOMOVIL,KIA,CREDOS SD MT,
Linea,AUTOMOVIL,KIA,EKOTAXI,
Linea,AUTOMOVIL,KIA,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,AUTOMOVIL,KIA,MAGENTIS EX AT,
Linea,AUTOMOVIL,KIA,MAGENTIS FL EX MT,
Linea,AUTOMOVIL,KIA,MAGENTIS LX AT,
Linea,AUTOMOVIL,KIA,NEW SOUL EX,
Linea,AUTOMOVIL,KIA,NEW SOUL LX,
Linea,AUTOMOVIL,KIA,NEW SOUL SUPER EKO TX,
Linea,AUTOMOVIL,KIA,NEW SPORTAGE,
Linea,AUTOMOVIL,KIA,NEW SPORTAGE (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,NEW SPORTAGE LX,
Linea,AUTOMOVIL,KIA,OPIRUS GL (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,OPIRUS GL AT,
Linea,AUTOMOVIL,KIA,OPIRUS GL MT,
Linea,AUTOMOVIL,KIA,OPIRUS GSL AT,
Linea,AUTOMOVIL,KIA,OPTIMA 2.0 4P TP,
Linea,AUTOMOVIL,KIA,OPTIMA 2.4 TP,
Linea,AUTOMOVIL,KIA,OPTIMA EX,
Linea,AUTOMOVIL,KIA,OPTIMA HEV,
Linea,AUTOMOVIL,KIA,PICANTO,
Linea,AUTOMOVIL,KIA,PICANTO (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,PICANTO (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,KIA,PICANTO 1.1 AT,
Linea,AUTOMOVIL,KIA,PICANTO 1.1 MT,
Linea,AUTOMOVIL,KIA,PICANTO EX 5P MT,
Linea,AUTOMOVIL,KIA,PICANTO EX 5P MT,
Linea,AUTOMOVIL,KIA,PICANTO ION (LINEA BASE ESTANDAR),
